"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval"
"348","COBALSYN.PWY","molysis","molysis",-2.17023446896238,0.646219771309268,54,24,0.00157916103557346,0.0100739583303824
"349","SO4ASSIM.PWY","log10.Final_reads","log10.Final_reads",3.81980089385372,1.11858438499565,54,32,0.00160521353887184,0.0102108139148868
"350","GLYOXYLATE.BYPASS","host_zero","host_zero",-3.70602009470314,1.10478906312543,54,28,0.0016111683534816,0.0102194106992262
"351","PWY.5690","qiaamp","qiaamp",-3.549210078979,1.06247373002661,54,28,0.00167682141172847,0.0106055371340091
"352","PWY.7288","molysis","molysis",-2.7928486769035,0.837946899302884,54,26,0.00173808644903616,0.010961795218353
"353","PWY.5509","log10.Final_reads","log10.Final_reads",0.513305457186435,0.154171509246231,54,7,0.00174462629355355,0.0109718707413283
"354","PWY.7539","molysis","molysis",-3.85410083500489,1.16114895865059,54,34,0.00176815561842989,0.0110884335393061
"355","PWY.6307","log10.Final_reads","log10.Final_reads",0.40476824479205,0.122111240197718,54,8,0.00181095265786603,0.0112930969298698
"356","PWY.6531","molysis","molysis",-2.67950882505421,0.807807203001678,54,7,0.0018109650932584,0.0112930969298698
"357","HOMOSER.METSYN.PWY","host_zero","host_zero",-3.78767942389816,1.14508781020621,54,33,0.0018220706970295,0.0113305236622002
"358","PWY.7282","qiaamp","qiaamp",-2.99141156010059,0.904976440317736,54,32,0.00184871918970954,0.0114641245842323
"359","GLUDEG.I.PWY","log10.Final_reads","log10.Final_reads",0.508925833277546,0.154220682546999,54,13,0.00187841140621018,0.0116158031247538
"360","PWY66.391","molysis","molysis",-2.68723727876029,0.812206818418408,54,26,0.00189608391266648,0.0116925174614433
"361","PWY0.1479","molysis","molysis",-2.37553116956394,0.721691026841475,54,27,0.00190411289910424,0.011709503146846
"362","PWY.6606","molysis","molysis",-2.41307142615166,0.734383628065077,54,31,0.00192693870410837,0.0118060883010262
"363","THISYNARA.PWY","log10.Final_reads","log10.Final_reads",3.17055386245134,0.94067426807389,54,33,0.00193045497895159,0.0118060883010262
"364","PWY.6313","log10.Final_reads","log10.Final_reads",0.394611139352878,0.119967995607299,54,8,0.00194048545718697,0.0118348288872392
"365","PWY.4321","log10.Final_reads","log10.Final_reads",0.486373781609115,0.14812951698053,54,13,0.00197147443627113,0.0119908856123888
"366","FUC.RHAMCAT.PWY","molysis","molysis",-2.34241975092043,0.714333694175392,54,7,0.00200643739025272,0.012170194006451
"367","GALACT.GLUCUROCAT.PWY","molysis","molysis",-2.46761571339167,0.752738599087231,54,7,0.0020122602016679,0.0121722551708521
"368","DTDPRHAMSYN.PWY","host_zero","host_zero",-1.91776398568525,0.587227092296748,54,31,0.00204141988183861,0.0123150873306568
"369","PWY.5347","log10.Final_reads","log10.Final_reads",2.66896301604309,0.738878242856267,54,30,0.00207486652518264,0.012482936818172
"370","PWY.3001","log10.Final_reads","log10.Final_reads",3.15201247238329,0.913807810441589,54,34,0.00208588914289047,0.0124920262277281
"371","PWY.7431","log10.Final_reads","log10.Final_reads",0.421821120080751,0.129060461470123,54,8,0.00208763141012933,0.0124920262277281
"372","ARO.PWY","host_zero","host_zero",-2.84186512122738,0.871199586984596,54,31,0.00211954447362639,0.0126149831942375
"373","COMPLETE.ARO.PWY","host_zero","host_zero",-2.8412324716874,0.87093678619756,54,31,0.00211831767775199,0.0126149831942375
"374","PWY.5030","benzonase","benzonase",0.458072889308554,0.140025718822591,54,24,0.00213599631957026,0.0126789086348823
"375","OANTIGEN.PWY","molysis","molysis",-2.04322409523189,0.630236637944059,54,30,0.00218589778337374,0.0129171847032632
"376","PWY.7208","log10.Final_reads","log10.Final_reads",4.72508224620803,1.45761327520423,54,41,0.00218777542721936,0.0129171847032632
"377","GALACTUROCAT.PWY","molysis","molysis",-2.30143536268035,0.71049944264035,54,7,0.00224345131914508,0.0131545042076637
"378","PWY.7220","log10.Final_reads","log10.Final_reads",4.31391445454966,1.33295766109722,54,46,0.0022575973437477,0.0131545042076637
"379","PWY.7222","log10.Final_reads","log10.Final_reads",4.31391445454966,1.33295766109722,54,46,0.0022575973437477,0.0131545042076637
"380","PWY66.398","molysis","molysis",-2.45637398596957,0.758422414973676,54,11,0.00225298969304052,0.0131545042076637
"381","PYRIDOXSYN.PWY","host_zero","host_zero",-2.10608290146426,0.651696266892579,54,30,0.00225073599947132,0.0131545042076637
"382","PWY.7228","log10.Final_reads","log10.Final_reads",4.53091185649759,1.40467949679619,54,41,0.00229290907909434,0.0133252831298153
"383","COBALSYN.PWY","host_zero","host_zero",-2.02650120574105,0.629182786265449,54,24,0.00235129077153443,0.0136032333500328
"384","PWY.6837","log10.Final_reads","log10.Final_reads",-1.43030495048533,0.442422376025846,54,26,0.00235299171460027,0.0136032333500328
"385","PWY.5138","qiaamp","qiaamp",-2.73773866306412,0.852184309407128,54,29,0.00240217535660235,0.0138156199265731
"386","PWY.6125","log10.Final_reads","log10.Final_reads",4.34892381049769,1.35518563982085,54,39,0.00240181344695429,0.0138156199265731
"387","PWY0.845","molysis","molysis",-2.12429384239529,0.660180676399009,54,29,0.00242771061726864,0.0139264019905333
"388","PWY.7664","log10.Final_reads","log10.Final_reads",3.86528408144275,1.19114263767075,54,34,0.00251183484660191,0.0143718385552996
"389","PWY.6608","molysis","molysis",-4.11567492648889,1.29139819874577,54,34,0.00257759877496754,0.0147102038057273
"390","PWY4FS.7","molysis","molysis",-2.24979076371982,0.710383337772833,54,30,0.00273903317992823,0.0155515438860375
"391","PWY4FS.8","molysis","molysis",-2.25022473906112,0.710515435733986,54,30,0.00273897735110206,0.0155515438860375
"392","GLCMANNANAUT.PWY","log10.Final_reads","log10.Final_reads",3.01154065898702,0.921488051525063,54,29,0.00276164247614286,0.0156287128203765
"393","OANTIGEN.PWY","host_zero","host_zero",-1.9416733108941,0.6145485648121,54,30,0.00276670456685043,0.0156287128203765
"394","DAPLYSINESYN.PWY","molysis","molysis",-3.68344658778416,1.16825135074524,54,33,0.00282153127849434,0.0158613116828058
"395","PWY.7187","host_zero","host_zero",-3.48776929969552,1.10508733928892,54,33,0.00282217032194067,0.0158613116828058
"396","PWY.6282","log10.Final_reads","log10.Final_reads",3.83675888377713,1.19726961144931,54,34,0.0028391679984467,0.01591654787008
"397","PWY.6318","qiaamp","qiaamp",-2.06188415823591,0.657101897439125,54,30,0.00293684202437026,0.0164226430581914
"398","PWY1G.0","log10.Final_reads","log10.Final_reads",0.807293017943765,0.246482302253111,54,13,0.00301753784496357,0.0168314925020581
"399","PWY.6151","log10.Final_reads","log10.Final_reads",4.846724557903,1.55115245996081,54,39,0.00307220983101064,0.0170934983078788
"400","ARGDEG.PWY","molysis","molysis",-2.49917773274484,0.802754350169557,54,10,0.00318521450570653,0.0176338558670037
"401","ORNARGDEG.PWY","molysis","molysis",-2.49917773274484,0.802754350169557,54,10,0.00318521450570653,0.0176338558670037
"402","PHOSLIPSYN.PWY","molysis","molysis",-2.11844881565531,0.677353655464599,54,30,0.00321978281739193,0.0177808901855972
"403","PWY.6703","host_zero","host_zero",-3.19241830268396,1.02687873152161,54,35,0.00325314652513794,0.0179205590218517
"404","ARGORNPROST.PWY","molysis","molysis",-2.0294623794462,0.65359047510507,54,22,0.00327096526823497,0.0179310310176852
"405","PWY.6470","molysis","molysis",-2.45833179061221,0.791067169064507,54,6,0.0032712016045777,0.0179310310176852
"406","PWY.6168","molysis","molysis",-2.09741939184455,0.677024938078785,54,31,0.00329042718712041,0.0179919910231707
"407","PWY66.388","qiaamp","qiaamp",-2.60113408480215,0.839268216785084,54,25,0.00330281179452129,0.0180153370610252
"408","AST.PWY","host_zero","host_zero",-2.56241025189503,0.827836679088353,54,27,0.00334476147416884,0.0181994374329775
"409","ILEUSYN.PWY","molysis","molysis",-4.03132856300411,1.30546546091308,54,37,0.00341976477695164,0.0185620484225737
"410","NADSYN.PWY","molysis","molysis",-2.26451872576743,0.733800970739786,54,8,0.0034673413562413,0.0187287051359019
"411","PWY.5651","molysis","molysis",-2.29065193086101,0.742209211679172,54,8,0.00346487475447904,0.0187287051359019
"412","PWY.7117","log10.Final_reads","log10.Final_reads",2.55187616373204,0.636181520416008,54,30,0.00362904281455576,0.0195545510881402
"413","PWY.7013","log10.Final_reads","log10.Final_reads",2.98088636509077,0.956055949821505,54,15,0.00367303427165669,0.0197436709033362
"414","PWY.7269","host_zero","host_zero",-2.98744257251812,0.977155908671667,54,25,0.00369560368910056,0.0198170052893798
"415","PWY0.1261","molysis","molysis",-1.88307834937634,0.613010199606424,54,30,0.00370678654828668,0.019829075029389
"416","TCA","molysis","molysis",-3.68207536673324,1.20613375552135,54,31,0.00374458313499691,0.0199831119223393
"417","PWY.4242","log10.Final_reads","log10.Final_reads",2.93251278956924,0.884971928531891,54,33,0.00380700598434823,0.0202675138735086
"418","ASPASN.PWY","molysis","molysis",-2.06877019443134,0.68041291087619,54,30,0.00385411862569841,0.0203717698786916
"419","PWY.7094","host_zero","host_zero",-2.39243300170419,0.782418641853157,54,27,0.00384118165806608,0.0203717698786916
"420","PWY0.781","molysis","molysis",-1.79113254772702,0.588809852037817,54,26,0.00384790684086965,0.0203717698786916
"421","PWY0.881","molysis","molysis",-2.39022463656227,0.784947989710532,54,8,0.00386749228869393,0.02039390232993
"422","PWY.7616","qiaamp","qiaamp",0.987105277468627,0.323411024967574,54,20,0.00388675405050855,0.0204469051946184
"423","PWY.7039","molysis","molysis",-2.29091655474805,0.753106756451935,54,6,0.00391629141985955,0.0205535861751494
"424","PWY.5913","qiaamp","qiaamp",-2.93044825153633,0.9653703004481,54,31,0.00397031577045763,0.0207390612009787
"425","PWY66.367","molysis","molysis",-2.32410068216597,0.765413201121503,54,16,0.00396954879139604,0.0207390612009787
"426","COMPLETE.ARO.PWY","benzonase","benzonase",-2.36275972707917,0.776946090583167,54,31,0.00398295476035398,0.0207562431173376
"427","ARO.PWY","benzonase","benzonase",-2.36288935692389,0.777217136513777,54,31,0.00399236890085135,0.0207565783603981
"428","PWY.6507","molysis","molysis",-2.30727126547076,0.761779864366864,54,17,0.00402196883692494,0.0208616140606854
"429","GLUCONEO.PWY","molysis","molysis",-1.96929849748168,0.651191960671186,54,31,0.00404482479909654,0.0209312611981219
"430","PWY.7115","molysis","molysis",-2.1786732587746,0.721201566465562,54,16,0.00412267024050306,0.0212844835672484
"431","BRANCHED.CHAIN.AA.SYN.PWY","molysis","molysis",-3.92063870089605,1.30101777900702,54,37,0.00420004378271958,0.0213963615921317
"432","PWY.7391","molysis","molysis",-2.10064375347937,0.6960472921381,54,20,0.00420565156260156,0.0213963615921317
"433","PWY0.1296","log10.Final_reads","log10.Final_reads",3.73680336233668,1.23373643478532,54,34,0.00419800526778756,0.0213963615921317
"434","PWY0.881","host_zero","host_zero",-2.30220701473606,0.763612478402546,54,8,0.0042118063134061,0.0213963615921317
"435","PWY4FS.7","host_zero","host_zero",-2.09113386386949,0.694261106869933,54,30,0.00418852072104638,0.0213963615921317
"436","PWY4FS.8","host_zero","host_zero",-2.09073566293856,0.69439296615784,54,30,0.0042018218723529,0.0213963615921317
"437","SO4ASSIM.PWY","molysis","molysis",-3.88918377987417,1.29223883695787,54,32,0.00419663468754861,0.0213963615921317
"438","PWY.6470","host_zero","host_zero",-2.31160649807526,0.769239611877504,54,6,0.00434741172144998,0.0219901327994531
"439","PWY.6588","molysis","molysis",-1.9706133076756,0.656672368276121,54,21,0.00434849923376573,0.0219901327994531
"440","GALACTUROCAT.PWY","host_zero","host_zero",-2.07077733927227,0.691206629800336,54,7,0.00442989517928381,0.0223508347682047
"441","PWY.5103","molysis","molysis",-3.89083629381536,1.30097850830229,54,37,0.00446910234788418,0.0224975220233625
"442","SALVADEHYPOX.PWY","benzonase","benzonase",-2.82160456290211,0.944464394621489,54,32,0.00452478553674711,0.0227262983972366
"443","PWY.7221","log10.Final_reads","log10.Final_reads",4.05271824749213,1.35925493768989,54,45,0.00455606850405642,0.0227993960461595
"444","PWY.7242","molysis","molysis",-2.19687342753667,0.736334294227086,54,18,0.00455987920923189,0.0227993960461595
"445","PWY.6630","host_zero","host_zero",-2.33139261574169,0.783972291762705,54,11,0.00468649127473813,0.0233797991683565
"446","COA.PWY","molysis","molysis",-3.84189161388233,1.29339324259274,54,39,0.00475005573664969,0.0235908808397367
"447","UDPNAGSYN.PWY","molysis","molysis",-4.04085070314726,1.36019931603475,54,39,0.00474776558746046,0.0235908808397367
"448","URSIN.PWY","qiaamp","qiaamp",-2.39431997395286,0.808071163449483,54,24,0.00476868412702085,0.0236305329508622
"449","ASPASN.PWY","host_zero","host_zero",-1.96254577684949,0.663699313798049,54,30,0.00484935302454137,0.0239234749210708
"450","PWY.5097","molysis","molysis",-4.22263050486442,1.42679100729099,54,36,0.00484397582414345,0.0239234749210708
"451","P124.PWY","molysis","molysis",-2.17947191048781,0.737584310829372,54,28,0.00487677027628394,0.0240053880562092
"452","ARG.POLYAMINE.SYN","molysis","molysis",-2.41530090576764,0.818927745907502,54,15,0.00498753552469478,0.0243603797344872
"453","BIOTIN.BIOSYNTHESIS.PWY","host_zero","host_zero",-1.9031853868833,0.645343231251774,54,27,0.00501094537950638,0.0243603797344872
"454","COBALSYN.PWY","qiaamp","qiaamp",-1.75085148762403,0.593304617818726,54,24,0.00501182920657518,0.0243603797344872
"455","FUC.RHAMCAT.PWY","host_zero","host_zero",-2.05041003488881,0.694847795958291,54,7,0.00501472681921651,0.0243603797344872
"456","POLYAMSYN.PWY","molysis","molysis",-2.45022542196175,0.830386091785905,54,15,0.00497087912096368,0.0243603797344872
"457","PWY.5030","qiaamp","qiaamp",0.438681844294438,0.148166780568746,54,24,0.00500991564908162,0.0243603797344872
"458","NADSYN.PWY","host_zero","host_zero",-2.10533341816817,0.713636075651447,54,8,0.00503910095467171,0.0244253365051773
"459","PWY.5651","host_zero","host_zero",-2.127385161605,0.721814586119557,54,8,0.00507832271180456,0.0245470048659779
"460","PWY0.1586","log10.Final_reads","log10.Final_reads",3.66915789301801,1.24747291634891,54,39,0.00508631632358101,0.0245470048659779
"461","GLUCUROCAT.PWY","molysis","molysis",-2.06884572296093,0.703279955482904,54,17,0.00510088420184748,0.0245639109069445
"462","PWY.6629","host_zero","host_zero",-2.10529663969399,0.716057741345237,54,11,0.00513133492107248,0.0246570639064522
"463","PWY.6588","host_zero","host_zero",-1.87875208737233,0.639016592187131,54,21,0.00514283480657042,0.0246589487485666
"464","GALACT.GLUCUROCAT.PWY","host_zero","host_zero",-2.1523437440325,0.732199684878546,54,7,0.005170798071694,0.0246863907938939
"465","HOMOSER.METSYN.PWY","qiaamp","qiaamp",-3.17620016744967,1.08120759695559,54,33,0.00516831857555759,0.0246863907938939
"466","PWY.5659","molysis","molysis",-3.47690124132704,1.18512909820334,54,31,0.00518595473075467,0.0247056212495179
"467","PWY.7383","benzonase","benzonase",0.492798725653701,0.167295891470411,54,24,0.00522184949206831,0.0248233530458065
"468","UNINTEGRATED","log10.Final_reads","log10.Final_reads",1.65948413955293,0.563804906572988,54,54,0.00523586466612293,0.0248367939290447
"469","P4.PWY","molysis","molysis",-1.68001857660672,0.574244553263532,54,26,0.00529477034163801,0.02506266558302
"470","P42.PWY","molysis","molysis",-2.00908337436102,0.687570000970786,54,24,0.00537412898338628,0.0253841837087607
"471","PWY.5022","molysis","molysis",-2.13769288128906,0.733048724644167,54,25,0.00543486560274501,0.0256165639874606
"472","REDCITCYC","molysis","molysis",-2.15746673342891,0.739759499568333,54,18,0.00545656857953204,0.0256643691664431
"473","PWY.6703","benzonase","benzonase",-2.67894414428549,0.91685986941292,54,35,0.00549287856473155,0.0257805294158648
"474","PWY66.409","benzonase","benzonase",-2.32566635427203,0.796351386555237,54,28,0.00551737065267659,0.0258408498922828
"475","UDPNACETYLGALSYN.PWY","host_zero","host_zero",-4.1307013388911,1.4202730748441,54,16,0.00560475707826769,0.0261948646605353
"476","PWY.6305","qiaamp","qiaamp",-3.87946709152355,1.33420768057245,54,17,0.00564309778964895,0.0263186493550854
"477","DTDPRHAMSYN.PWY","qiaamp","qiaamp",-1.61296026527136,0.557040655170543,54,31,0.00574384811236083,0.0264304063401351
"478","PWY.5855","host_zero","host_zero",-2.25375488581131,0.778465139937346,54,26,0.0057341373103459,0.0264304063401351
"479","PWY.5856","host_zero","host_zero",-2.25375488581131,0.778465139937346,54,26,0.0057341373103459,0.0264304063401351
"480","PWY.5857","host_zero","host_zero",-2.25375488581131,0.778465139937346,54,26,0.0057341373103459,0.0264304063401351
"481","PWY.6549","molysis","molysis",-2.01467426210728,0.695626333593638,54,22,0.00575039921724561,0.0264304063401351
"482","PWY.6708","host_zero","host_zero",-2.25375488581131,0.778465139937346,54,26,0.0057341373103459,0.0264304063401351
"483","PWY.7211","host_zero","host_zero",-2.04134310352144,0.703430203733655,54,22,0.00568844834843771,0.0264304063401351
"484","PWY.6531","host_zero","host_zero",-2.26599612565244,0.78553555066985,54,7,0.00601462635240926,0.0274973088766947
"485","PWY66.399","qiaamp","qiaamp",0.364318139131438,0.126005493102297,54,24,0.0060196811324656,0.0274973088766947
"486","VALDEG.PWY","molysis","molysis",-2.38447300473911,0.827823656299801,54,9,0.00600633067500568,0.0274973088766947
"487","PWY.5690","benzonase","benzonase",-2.91627272472741,1.01142930016911,54,28,0.00603655812465945,0.027517780362924
"488","PWY.6147","molysis","molysis",-4.0129325328341,1.3934339504581,54,38,0.00606019274763903,0.0275397568424203
"489","PWY.7391","host_zero","host_zero",-1.95087033454898,0.67670574779533,54,20,0.00606618968285745,0.0275397568424203
"490","PWY.6606","host_zero","host_zero",-2.07280495077922,0.721465085753019,54,31,0.00608399775667135,0.0275642347343069
"491","PWY.5005","molysis","molysis",-1.99143027628737,0.692573099540474,54,24,0.00609765047018945,0.0275698249364981
"492","PWY.6168","host_zero","host_zero",-1.89304842889318,0.659765204531294,54,31,0.00616440882530339,0.027815015431247
"493","COA.PWY","host_zero","host_zero",-3.60817371418789,1.25802653878159,54,39,0.00626721982787091,0.028221557845585
"494","PEPTIDOGLYCANSYN.PWY","log10.Final_reads","log10.Final_reads",2.96610581198816,1.01771468191382,54,35,0.00632144860729442,0.028408129368813
"495","PWY0.881","qiaamp","qiaamp",-2.05637144984167,0.71857563522235,54,8,0.00640445416295256,0.0287094567561769
"496","PYRIDOXSYN.PWY","qiaamp","qiaamp",-1.79196658413748,0.628028500095739,54,30,0.00641436511309178,0.0287094567561769
"497","PWY.5030","molysis","molysis",0.466640448906467,0.16285370729472,54,24,0.00644508854840253,0.0287451939595269
"498","PWY.5136","molysis","molysis",-2.6220829598246,0.910027511888063,54,32,0.00646998230215172,0.0287451939595269
"499","PWY.6385","log10.Final_reads","log10.Final_reads",2.94889027409767,1.01578627432047,54,35,0.00647414278367722,0.0287451939595269
"500","PWY0.845","host_zero","host_zero",-1.84497006040874,0.645917683719792,54,29,0.00644958844323563,0.0287451939595269
"501","NONOXIPENT.PWY","log10.Final_reads","log10.Final_reads",3.83360966258019,1.34497680834604,54,39,0.00652381825668423,0.0288068495971729
"502","PWY.7282","molysis","molysis",-2.80000349296968,0.983284268016579,54,32,0.00652695736368378,0.0288068495971729
"503","PWY4LZ.257","molysis","molysis",-2.07373036637481,0.72773157276616,54,22,0.00652192453270136,0.0288068495971729
"504","FAO.PWY","molysis","molysis",-2.63160519361043,0.918254408226643,54,32,0.0065761996910339,0.0289665938771731
"505","POLYISOPRENSYN.PWY","molysis","molysis",-1.90959411331241,0.671458188475683,54,29,0.00659540517475844,0.0289936623524034
"506","GLUCONEO.PWY","host_zero","host_zero",-1.80336327923314,0.634392398000613,54,31,0.00662810572765582,0.0290798314533516
"507","PWYG.321","molysis","molysis",-1.92019096394729,0.675252830016543,54,19,0.00665199010115403,0.0291270572476567
"508","PWY.7039","host_zero","host_zero",-2.08294949645542,0.732401476607588,54,6,0.00669606425488908,0.0292048382040349
"509","PWY.7345","molysis","molysis",-2.11497888610804,0.74379238129568,54,13,0.00668962458217086,0.0292048382040349
"510","PWY.3801","molysis","molysis",-2.10206601247226,0.739816823094188,54,13,0.0067279611825752,0.0292864192653273
"511","BIOTIN.BIOSYNTHESIS.PWY","qiaamp","qiaamp",-1.74562390663077,0.615869915885246,54,27,0.00674871596759951,0.0293192748494538
"512","HEXITOLDEGSUPER.PWY","molysis","molysis",-1.88259615302013,0.66427181960651,54,27,0.00679456023220284,0.0294346119675382
"513","PHOSLIPSYN.PWY","host_zero","host_zero",-1.88654073728841,0.663748500148345,54,30,0.00680178195466084,0.0294346119675382
"514","URSIN.PWY","host_zero","host_zero",-2.37133566258685,0.838523985015476,54,24,0.00686299716924042,0.0296417387465248
"515","PWY.5659","host_zero","host_zero",-3.26041979034229,1.15425040072958,54,31,0.00696170313188619,0.0300096717529851
"516","PWY.7210","molysis","molysis",-2.70032327314693,0.957978155496353,54,12,0.00707695568487083,0.030447367481421
"517","P42.PWY","host_zero","host_zero",-1.88674540926976,0.669324268243891,54,24,0.00709569837209862,0.0304689562593016
"518","PWY.561","molysis","molysis",-2.17872478381965,0.77418136582799,54,16,0.00715808226171213,0.0306497018221977
"519","PWY.7254","benzonase","benzonase",-2.68252961502233,0.950955009968989,54,24,0.00716540326383812,0.0306497018221977
"520","DENOVOPURINE2.PWY","log10.Final_reads","log10.Final_reads",2.6660881808223,0.883120232861538,54,32,0.00720044857296785,0.0307403765999781
"521","PWY.6113","molysis","molysis",-1.90555008209294,0.679948845174682,54,19,0.00741992245130552,0.0316165601571943
"522","PWY.2942","molysis","molysis",-3.63652016937204,1.29835122130124,54,36,0.00743970875499021,0.0316401406821423
"523","POLYAMINSYN3.PWY","molysis","molysis",-2.14270191003633,0.765754827932398,54,10,0.00748393027374268,0.0316463337289691
"524","PWY.7115","host_zero","host_zero",-1.96523084496562,0.701736057037799,54,16,0.00747359563374571,0.0316463337289691
"525","PWY.7664","host_zero","host_zero",-3.74465711893871,1.33889558369563,54,34,0.00745693817385183,0.0316463337289691
"526","PWY.6282","host_zero","host_zero",-3.76221010191749,1.34840430009107,54,34,0.00758934720437738,0.0318933192756147
"527","PWY.6612","molysis","molysis",-1.82000785295345,0.651759424675801,54,28,0.00757519238806226,0.0318933192756147
"528","PWY.7003","molysis","molysis",-1.84152599422421,0.659220496909688,54,20,0.00759980445801809,0.0318933192756147
"529","PYRIDNUCSYN.PWY","log10.Final_reads","log10.Final_reads",2.70350970854629,0.84196681366223,54,31,0.00758774259686085,0.0318933192756147
"530","PWY.5154","log10.Final_reads","log10.Final_reads",2.79974578907613,0.914068989270012,54,31,0.00764588758933125,0.0319658577181081
"531","PWY.5910","molysis","molysis",-1.82904107623128,0.655647184224142,54,27,0.00764383078123787,0.0319658577181081
"532","PWY.6630","molysis","molysis",-2.24573284457596,0.805540528505718,54,11,0.00769551524978183,0.0321128643881874
"533","FASYN.INITIAL.PWY","log10.Final_reads","log10.Final_reads",2.53404264616846,0.708858701099676,54,32,0.00777821221206327,0.0323970564930215
"534","THRESYN.PWY","log10.Final_reads","log10.Final_reads",2.96315366054446,1.0235007080059,54,35,0.00781515354181854,0.0324899641626164
"535","PWY.6163","molysis","molysis",-3.72692088808958,1.34405257068927,54,37,0.00801933858749035,0.033090951048752
"536","PWY.7269","qiaamp","qiaamp",-2.57622918546875,0.929655952954749,54,25,0.00798000789969678,0.033090951048752
"537","PWY0.1061","molysis","molysis",-2.24100783214718,0.80857435919669,54,18,0.00799697388729182,0.033090951048752
"538","PYRIDNUCSAL.PWY","molysis","molysis",-1.81827281315825,0.656602920690001,54,28,0.00801821407435042,0.033090951048752
"539","PWY.7211","molysis","molysis",-2.00242889102896,0.722717673129088,54,22,0.00804640463786652,0.0331410357997471
"540","PWY0.1297","molysis","molysis",-1.83206598885183,0.662543718922972,54,25,0.00815343911042245,0.0334577353514563
"541","PWY0.1298","molysis","molysis",-1.83519396374277,0.663634809333616,54,25,0.00814009574505836,0.0334577353514563
"542","OANTIGEN.PWY","qiaamp","qiaamp",-1.60625513731313,0.581664688856517,54,30,0.00823019442769419,0.0337103904602972
"543","HSERMETANA.PWY","log10.Final_reads","log10.Final_reads",3.25265659809726,1.16842989461184,54,33,0.00835547032374866,0.0339634777703118
"544","P164.PWY","molysis","molysis",-1.9194751096484,0.696685085852895,54,23,0.00835291694547123,0.0339634777703118
"545","PWY.5855","qiaamp","qiaamp",-2.03333370201449,0.738745599506942,54,26,0.00839907625941495,0.0339634777703118
"546","PWY.5856","qiaamp","qiaamp",-2.03333370201449,0.738745599506942,54,26,0.00839907625941495,0.0339634777703118
"547","PWY.5857","qiaamp","qiaamp",-2.03333370201449,0.738745599506942,54,26,0.00839907625941495,0.0339634777703118
"548","PWY.6703","qiaamp","qiaamp",-2.66564438447654,0.966050511199826,54,35,0.00838736263732285,0.0339634777703118
"549","PWY.6708","qiaamp","qiaamp",-2.03333370201449,0.738745599506942,54,26,0.00839907625941495,0.0339634777703118
"550","PWY.7242","host_zero","host_zero",-1.97248654512659,0.716534254988438,54,18,0.00845968799385978,0.0341463769933977
"551","PWY.7383","qiaamp","qiaamp",0.488479469148488,0.176998731584711,54,24,0.00850338011577174,0.0342604425717119
"552","ANAEROFRUCAT.PWY","molysis","molysis",-1.82715933609964,0.665674918479684,54,29,0.00855314687472225,0.0343985254744264
"553","REDCITCYC","host_zero","host_zero",-1.97803214238195,0.720054866434376,54,18,0.00857049154178339,0.0344059515782263
"554","DENITRIFICATION.PWY","host_zero","host_zero",-2.38822697065257,0.870679037986595,54,25,0.00859308365540403,0.0344343785469259
"555","PWY.7388","benzonase","benzonase",-2.39264982853873,0.870689258856286,54,33,0.00861141977025465,0.0344456790810186
"556","GOLPDLCAT.PWY","molysis","molysis",-2.23163088491352,0.814638820114432,54,24,0.00868344852936936,0.0345952749455246
"557","PWY.6507","host_zero","host_zero",-2.03238339267679,0.7413992271669,54,17,0.00870799981519599,0.0345952749455246
"558","PWY.6608","log10.Final_reads","log10.Final_reads",3.09193149187248,1.08874122395357,54,34,0.0087093972713817,0.0345952749455246
"559","PWY4LZ.257","host_zero","host_zero",-1.94156640487853,0.708467264634295,54,22,0.00871115256511184,0.0345952749455246
"560","PWY.5676","log10.Final_reads","log10.Final_reads",0.916905096651923,0.333934056626073,54,23,0.00874100800550806,0.0346518531646927
"561","P4.PWY","host_zero","host_zero",-1.53093021784671,0.559452680429378,54,26,0.00877128974844065,0.0347099166515833
"562","PWY.7219","log10.Final_reads","log10.Final_reads",3.74763455964454,1.37056558210986,54,44,0.00879866902546446,0.0347563082500554
"563","PWY.6588","qiaamp","qiaamp",-1.64784181037853,0.601778323375878,54,21,0.00883018530415451,0.0348188479133624
"564","PWY.5189","log10.Final_reads","log10.Final_reads",2.94354722551603,1.06830315790596,54,34,0.00889927183965929,0.0350290487305738
"565","PWY.922","molysis","molysis",-1.81718959136087,0.666258114343741,54,27,0.00898205206498596,0.0352923107686174
"566","PWY.7385","molysis","molysis",-2.42742244493493,0.890747350818739,54,9,0.0090876069074519,0.0356439705557301
"567","FOLSYN.PWY","molysis","molysis",-1.76295569368855,0.648142478586521,54,28,0.00914408299891805,0.035780608217641
"568","PWY0.781","host_zero","host_zero",-1.56037687339203,0.573711119851243,54,26,0.00915467813856761,0.035780608217641
"569","CENTFERM.PWY","molysis","molysis",-2.04739467445933,0.753493038082758,54,14,0.00926674494380647,0.0358344667875225
"570","FAO.PWY","log10.Final_reads","log10.Final_reads",2.34277328426999,0.723440195975739,54,32,0.00925126412080833,0.0358344667875225
"571","PWY.3801","host_zero","host_zero",-1.95946013464277,0.719546063687776,54,13,0.00918578100940393,0.0358344667875225
"572","PWY.6590","molysis","molysis",-2.04697937842591,0.753108758635167,54,14,0.00924680415412283,0.0358344667875225
