"","feature","metadata","value","coef","stderr","N","N.not.0","pval","qval"
"690","PWY.7210","lypma","lypma",1.14763291318495,0.775162115267268,51,7,0.146479637510655,0.373151947899311
"691","PWY66.391","lypma","lypma",0.86444145408938,0.583658257184711,51,9,0.146059636562941,0.373151947899311
"692","PWYG.321","molysis","molysis",-1.04375145928643,0.704493119784091,51,8,0.145775902666709,0.373151947899311
"693","TCA","qiaamp","qiaamp",-1.97487216579483,1.3344755457552,51,26,0.146499076195265,0.373151947899311
"694","THISYN.PWY","lypma","lypma",0.947788964774569,0.640772240310191,51,8,0.146656246366424,0.373151947899311
"695","UBISYN.PWY","benzonase","benzonase",-0.990258406517455,0.670035396491258,51,9,0.146955225408182,0.373151947899311
"696","UBISYN.PWY","host_zero","host_zero",-1.01644288228614,0.687744396674784,51,9,0.146855807130853,0.373151947899311
"697","PWY.5514","host_zero","host_zero",-0.928867045187398,0.631960431802104,51,9,0.148970169013662,0.37545293105338
"698","PWY.5855","qiaamp","qiaamp",-1.15830840942321,0.789351354121675,51,17,0.150053467342762,0.37545293105338
"699","PWY.5856","qiaamp","qiaamp",-1.15830840942321,0.789351354121675,51,17,0.150053467342762,0.37545293105338
"700","PWY.5857","qiaamp","qiaamp",-1.15830840942321,0.789351354121675,51,17,0.150053467342762,0.37545293105338
"701","PWY.5920","qiaamp","qiaamp",-0.994545564633591,0.678057742556189,51,15,0.149553777575987,0.37545293105338
"702","PWY.6708","qiaamp","qiaamp",-1.15830840942321,0.789351354121675,51,17,0.150053467342762,0.37545293105338
"703","PWY.7198","host_zero","host_zero",-1.09317271040438,0.745248201869772,51,12,0.149788133719185,0.37545293105338
"704","PWY4FS.7","qiaamp","qiaamp",-1.1103845488442,0.756260736031639,51,21,0.149670850517562,0.37545293105338
"705","PWY4FS.8","qiaamp","qiaamp",-1.11033290923103,0.756210590633996,51,21,0.149662996614688,0.37545293105338
"706","GLUDEG.I.PWY","qiaamp","qiaamp",0.391016543931773,0.266974685953653,51,12,0.150920454281537,0.377087367355002
"707","PWY.6126","molysis","molysis",-2.2346139805914,1.5291735756402,51,27,0.151197874811729,0.377246182698571
"708","PWY0.1479","molysis","molysis",-1.07843407336602,0.737899505507256,51,18,0.151667039183024,0.377882284066178
"709","DTDPRHAMSYN.PWY","molysis","molysis",-1.04973303576542,0.720614756344714,51,25,0.152838107439381,0.379193279216692
"710","PWY.5871","qiaamp","qiaamp",-0.87473185792135,0.60067659485085,51,9,0.152681820970507,0.379193279216692
"711","PWY.5873","qiaamp","qiaamp",-0.87473185792135,0.60067659485085,51,9,0.152681820970507,0.379193279216692
"712","P124.PWY","qiaamp","qiaamp",-1.28577888288909,0.884156179378307,51,11,0.153416389398561,0.3795603238416
"713","PWY.7288","lypma","lypma",0.860550131197369,0.591839864687993,51,9,0.153378342779189,0.3795603238416
"714","FERMENTATION.PWY","lypma","lypma",0.800130267831926,0.551432684067268,51,13,0.154314687114491,0.38027071034986
"715","TRNA.CHARGING.PWY","molysis","molysis",-0.993566286677582,0.68524708084597,51,16,0.154166798781112,0.38027071034986
"716","VALSYN.PWY","benzonase","benzonase",-2.30419776487676,1.5883575213137,51,40,0.154350242976474,0.38027071034986
"717","HEXITOLDEGSUPER.PWY","host_zero","host_zero",-1.08801842233549,0.753924216786194,51,12,0.156258702094033,0.380498583602789
"718","NAGLIPASYN.PWY","lypma","lypma",1.37225606803373,0.948770742950478,51,19,0.156289732482744,0.380498583602789
"719","P4.PWY","qiaamp","qiaamp",-0.951778929653503,0.659365722979182,51,15,0.156384055052166,0.380498583602789
"720","PWY.4321","qiaamp","qiaamp",0.387404332400519,0.267548277113442,51,12,0.155492386007783,0.380498583602789
"721","PWY.5083","host_zero","host_zero",-1.94550889838684,1.34376038665196,51,25,0.155147280348041,0.380498583602789
"722","PWY.5941","molysis","molysis",-0.975940715500577,0.675821375588444,51,7,0.156214763709013,0.380498583602789
"723","PWY.922","host_zero","host_zero",-1.00764531956286,0.697215471742609,51,14,0.155474782508526,0.380498583602789
"724","PWY0.1298","qiaamp","qiaamp",-1.00912059057226,0.699134654960936,51,15,0.15599441761654,0.380498583602789
"725","PWY0.862","qiaamp","qiaamp",-2.23762029509016,1.54696629966198,51,23,0.155297842287447,0.380498583602789
"726","PWY.6126","benzonase","benzonase",-2.15046115302009,1.49296884501035,51,27,0.157045702949969,0.38158212121728
"727","GLYCOLYSIS.TCA.GLYOX.BYPASS","qiaamp","qiaamp",-1.03428061035704,0.720238478037886,51,11,0.158425855761781,0.383376517001357
"728","PWY.6549","benzonase","benzonase",-1.00726815322619,0.701475155430549,51,7,0.15843197657675,0.383376517001357
"729","PWY.7288","benzonase","benzonase",-0.932515597849509,0.649897565365154,51,9,0.158653547285142,0.383376517001357
"730","URSIN.PWY","host_zero","host_zero",-1.11365969598576,0.77549502292923,51,9,0.15844781502573,0.383376517001357
"731","PWYG.321","lypma","lypma",0.899611918067157,0.627286649131755,51,8,0.158952409034348,0.383573255180014
"732","P124.PWY","lypma","lypma",1.13461806731433,0.794771903238886,51,11,0.161101556359878,0.384132234540579
"733","PHOSLIPSYN.PWY","qiaamp","qiaamp",-0.966253570743142,0.677055895100992,51,16,0.160867234810591,0.384132234540579
"734","PWY.5367","qiaamp","qiaamp",-0.972511060971129,0.679594054158236,51,15,0.159838037285424,0.384132234540579
"735","PWY.5871","lypma","lypma",0.775266329393289,0.541994800187367,51,9,0.160104481861099,0.384132234540579
"736","PWY.5873","lypma","lypma",0.775266329393289,0.541994800187367,51,9,0.160104481861099,0.384132234540579
"737","PWY.6163","benzonase","benzonase",-2.02351492133299,1.41681241187828,51,28,0.160581808553654,0.384132234540579
"738","PWY.6284","qiaamp","qiaamp",-0.97755611607657,0.683037187064492,51,14,0.159687429393155,0.384132234540579
"739","PWY.6470","molysis","molysis",-1.0711638663231,0.74982147913989,51,6,0.16046052314801,0.384132234540579
"740","PWY.7664","molysis","molysis",-1.95228670293575,1.36936673941566,51,21,0.161143907913848,0.384132234540579
"741","PWY.922","molysis","molysis",-0.990952052458,0.695920246885655,51,14,0.161515916290313,0.384261794585908
"742","TCA","host_zero","host_zero",-1.93476757934335,1.35759067091072,51,26,0.161633929468676,0.384261794585908
"743","PWY.5872","lypma","lypma",0.767788233649178,0.539491166914412,51,9,0.162166961281478,0.385010120727494
"744","ILEUSYN.PWY","benzonase","benzonase",-2.02059568386751,1.42236640618275,51,29,0.16272413559186,0.385039214548647
"745","PANTO.PWY","benzonase","benzonase",-2.11716058845485,1.49676350616141,51,30,0.164496735466191,0.385039214548647
"746","PWY.5870","lypma","lypma",0.765774043927453,0.539650142092029,51,9,0.163367530069129,0.385039214548647
"747","PWY.5870","host_zero","host_zero",-0.860826862301617,0.608391893139493,51,9,0.164376784546365,0.385039214548647
"748","PWY.5871","host_zero","host_zero",-0.864178800468446,0.6110555458986,51,9,0.164580253837687,0.385039214548647
"749","PWY.5872","host_zero","host_zero",-0.863293592332045,0.608243316666045,51,9,0.163097887136815,0.385039214548647
"750","PWY.5873","host_zero","host_zero",-0.864178800468446,0.6110555458986,51,9,0.164580253837687,0.385039214548647
"751","PWY.7269","host_zero","host_zero",-1.20539565268033,0.847824042491169,51,8,0.162517855247485,0.385039214548647
"752","PWY.7664","benzonase","benzonase",-1.89397943478616,1.3380783061976,51,21,0.164149373376968,0.385039214548647
"753","PWY3O.19","lypma","lypma",0.960511802054684,0.678586406516287,51,10,0.16457896194636,0.385039214548647
"754","PWY66.391","benzonase","benzonase",-0.909150612337073,0.641005086809127,51,9,0.163401420814736,0.385039214548647
"755","BIOTIN.BIOSYNTHESIS.PWY","molysis","molysis",-0.925246661519464,0.654805825280075,51,7,0.164936131174762,0.385360709128849
"756","PWY.6282","molysis","molysis",-1.94922551630996,1.38072225775008,51,21,0.165183832528013,0.385409142126588
"757","URSIN.PWY","benzonase","benzonase",-1.06588614487365,0.754750315051407,51,9,0.165393832533916,0.385409142126588
"758","GLUCONEO.PWY","host_zero","host_zero",-1.02877660247519,0.731280565319854,51,12,0.166747823586301,0.386196848201965
"759","P124.PWY","host_zero","host_zero",-1.26441437218594,0.899475614107353,51,11,0.167264394572733,0.386196848201965
"760","PWY.5345","host_zero","host_zero",-1.02688480436317,0.729321362793018,51,14,0.16647635598925,0.386196848201965
"761","PWY.6282","benzonase","benzonase",-1.89628063440484,1.34926781575492,51,21,0.167088656522777,0.386196848201965
